conference	workshop	no	beginner	intermediate	advanced
EuroBiocC2022	bioc-intro	1	8	4	0
EuroBioC2023	bioc-intro	14	11	3	4
EuroBioC2023	bioc-rnaseq	10	3	3	2
BioC2023	bioc-rnaseq	4	5	5	2
BioC2024	bioc-rnaseq	0	1	8	3
EuroBioC2024	bioc-intro	2	3	1	0
EuroBioC2024	bioc-rnaseq	3	6	4	3
BioCAsia2023	bioc-rnaseq	16	4	6	3
